Row,PeriodA (ms),CountA,AmpA (uA),DurA (ms),DelayA (ms),ChanA,PeriodB_ms_,CountB,AmpB_uA_,DurB_ms_,DelayB_ms_,ChanB,PeriodC_ms_,CountC,AmpC_uA_,DurC_ms_,DelayC_ms_,ChanC,PeriodD_ms_,CountD,AmpD_uA_,DurD_ms_,DelayD_ms_,ChanD
859,0.4,1,-10,0.4,0,6,0.4,1,-10,0.4,0,29,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
860,0.4,1,-10,0.4,0,6,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
861,0.4,1,-10,0.4,0,21,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
862,0.4,1,-10,0.4,0,12,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
863,0.4,1,-10,0.4,0,16,0.4,1,-10,0.4,0,11,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
864,0.4,1,-10,0.4,0,13,0.4,1,-10,0.4,0,21,0.4,1,-10,0.4,0,22,0.4,1,-10,0.4,0,2
865,0.4,1,-10,0.4,0,26,0.4,1,-10,0.4,0,32,0.4,1,-10,0.4,0,2,NaN,NaN,NaN,NaN,NaN,NaN
866,0.4,1,-10,0.4,0,8,0.4,1,-10,0.4,0,17,0.4,1,-10,0.4,0,4,NaN,NaN,NaN,NaN,NaN,NaN
867,0.4,1,-10,0.4,0,10,0.4,1,-10,0.4,0,30,0.4,1,-10,0.4,0,25,NaN,NaN,NaN,NaN,NaN,NaN
868,0.4,1,-10,0.4,0,27,0.4,1,-10,0.4,0,5,0.4,1,-10,0.4,0,30,NaN,NaN,NaN,NaN,NaN,NaN
869,0.4,1,-10,0.4,0,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
870,0.4,1,-10,0.4,0,31,0.4,1,-10,0.4,0,9,0.4,1,-10,0.4,0,17,NaN,NaN,NaN,NaN,NaN,NaN
871,0.4,1,-10,0.4,0,6,0.4,1,-10,0.4,0,26,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
872,0.4,1,-10,0.4,0,32,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
873,0.4,1,-10,0.4,0,14,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
874,0.4,1,-10,0.4,0,16,0.4,1,-10,0.4,0,27,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
875,0.4,1,-10,0.4,0,25,0.4,1,-10,0.4,0,29,0.4,1,-10,0.4,0,19,0.4,1,-10,0.4,0,4
876,0.4,1,-10,0.4,0,5,0.4,1,-10,0.4,0,29,0.4,1,-10,0.4,0,18,NaN,NaN,NaN,NaN,NaN,NaN
877,0.4,1,-10,0.4,0,28,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
878,0.4,1,-10,0.4,0,19,0.4,1,-10,0.4,0,21,0.4,1,-10,0.4,0,31,NaN,NaN,NaN,NaN,NaN,NaN
879,0.4,1,-10,0.4,0,6,0.4,1,-10,0.4,0,15,0.4,1,-10,0.4,0,1,NaN,NaN,NaN,NaN,NaN,NaN
880,0.4,1,-10,0.4,0,2,0.4,1,-10,0.4,0,16,0.4,1,-10,0.4,0,1,NaN,NaN,NaN,NaN,NaN,NaN
881,0.4,1,-10,0.4,0,32,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
882,0.4,1,-10,0.4,0,9,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
883,0.4,1,-10,0.4,0,11,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
884,0.4,1,-10,0.4,0,32,0.4,1,-10,0.4,0,6,0.4,1,-10,0.4,0,29,0.4,1,-10,0.4,0,9
885,0.4,1,-10,0.4,0,3,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
886,0.4,1,-10,0.4,0,4,0.4,1,-10,0.4,0,19,0.4,1,-10,0.4,0,29,NaN,NaN,NaN,NaN,NaN,NaN
887,0.4,1,-10,0.4,0,4,0.4,1,-10,0.4,0,3,0.4,1,-10,0.4,0,21,NaN,NaN,NaN,NaN,NaN,NaN
888,0.4,1,-10,0.4,0,4,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
889,0.4,1,-10,0.4,0,2,0.4,1,-10,0.4,0,21,0.4,1,-10,0.4,0,4,NaN,NaN,NaN,NaN,NaN,NaN
890,0.4,1,-10,0.4,0,4,0.4,1,-10,0.4,0,18,0.4,1,-10,0.4,0,30,0.4,1,-10,0.4,0,26
891,0.4,1,-10,0.4,0,14,0.4,1,-10,0.4,0,23,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
892,0.4,1,-10,0.4,0,12,0.4,1,-10,0.4,0,31,0.4,1,-10,0.4,0,4,NaN,NaN,NaN,NaN,NaN,NaN
893,0.4,1,-10,0.4,0,20,0.4,1,-10,0.4,0,19,0.4,1,-10,0.4,0,30,0.4,1,-10,0.4,0,24
894,0.4,1,-10,0.4,0,17,0.4,1,-10,0.4,0,4,0.4,1,-10,0.4,0,28,NaN,NaN,NaN,NaN,NaN,NaN
895,0.4,1,-10,0.4,0,7,0.4,1,-10,0.4,0,5,0.4,1,-10,0.4,0,13,NaN,NaN,NaN,NaN,NaN,NaN
896,0.4,1,-10,0.4,0,7,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
897,0.4,1,-10,0.4,0,1,0.4,1,-10,0.4,0,5,0.4,1,-10,0.4,0,12,NaN,NaN,NaN,NaN,NaN,NaN
898,0.4,1,-10,0.4,0,10,0.4,1,-10,0.4,0,21,0.4,1,-10,0.4,0,5,NaN,NaN,NaN,NaN,NaN,NaN
899,0.4,1,-10,0.4,0,11,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
900,0.4,1,-10,0.4,0,10,0.4,1,-10,0.4,0,12,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
901,0.4,1,-10,0.4,0,12,0.4,1,-10,0.4,0,3,0.4,1,-10,0.4,0,4,0.4,1,-10,0.4,0,30
902,0.4,1,-10,0.4,0,32,0.4,1,-10,0.4,0,21,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
903,0.4,1,-10,0.4,0,20,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
904,0.4,1,-10,0.4,0,30,0.4,1,-10,0.4,0,14,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
905,0.4,1,-10,0.4,0,17,0.4,1,-10,0.4,0,11,0.4,1,-10,0.4,0,14,NaN,NaN,NaN,NaN,NaN,NaN
906,0.4,1,-10,0.4,0,31,0.4,1,-10,0.4,0,8,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
907,0.4,1,-10,0.4,0,22,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
908,0.4,1,-10,0.4,0,5,0.4,1,-10,0.4,0,19,0.4,1,-10,0.4,0,4,0.4,1,-10,0.4,0,16
909,0.4,1,-10,0.4,0,22,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
910,0.4,1,-10,0.4,0,12,0.4,1,-10,0.4,0,29,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
911,0.4,1,-10,0.4,0,6,0.4,1,-10,0.4,0,9,0.4,1,-10,0.4,0,28,NaN,NaN,NaN,NaN,NaN,NaN
912,0.4,1,-10,0.4,0,16,0.4,1,-10,0.4,0,2,0.4,1,-10,0.4,0,4,0.4,1,-10,0.4,0,31
913,0.4,1,-10,0.4,0,22,0.4,1,-10,0.4,0,29,0.4,1,-10,0.4,0,32,0.4,1,-10,0.4,0,25
914,0.4,1,-10,0.4,0,3,0.4,1,-10,0.4,0,19,0.4,1,-10,0.4,0,24,NaN,NaN,NaN,NaN,NaN,NaN
915,0.4,1,-10,0.4,0,30,0.4,1,-10,0.4,0,23,0.4,1,-10,0.4,0,2,0.4,1,-10,0.4,0,12
916,0.4,1,-10,0.4,0,12,0.4,1,-10,0.4,0,22,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
917,0.4,1,-10,0.4,0,9,0.4,1,-10,0.4,0,30,0.4,1,-10,0.4,0,24,NaN,NaN,NaN,NaN,NaN,NaN
918,0.4,1,-10,0.4,0,9,0.4,1,-10,0.4,0,5,0.4,1,-10,0.4,0,2,NaN,NaN,NaN,NaN,NaN,NaN
919,0.4,1,-10,0.4,0,13,0.4,1,-10,0.4,0,3,0.4,1,-10,0.4,0,31,NaN,NaN,NaN,NaN,NaN,NaN
920,0.4,1,-10,0.4,0,1,0.4,1,-10,0.4,0,16,0.4,1,-10,0.4,0,19,0.4,1,-10,0.4,0,14
921,0.4,1,-10,0.4,0,5,0.4,1,-10,0.4,0,7,0.4,1,-10,0.4,0,11,0.4,1,-10,0.4,0,29
922,0.4,1,-10,0.4,0,24,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
923,0.4,1,-10,0.4,0,8,0.4,1,-10,0.4,0,14,0.4,1,-10,0.4,0,21,NaN,NaN,NaN,NaN,NaN,NaN
924,0.4,1,-10,0.4,0,30,0.4,1,-10,0.4,0,9,0.4,1,-10,0.4,0,28,NaN,NaN,NaN,NaN,NaN,NaN
925,0.4,1,-10,0.4,0,15,0.4,1,-10,0.4,0,20,0.4,1,-10,0.4,0,6,0.4,1,-10,0.4,0,31
926,0.4,1,-10,0.4,0,20,0.4,1,-10,0.4,0,11,0.4,1,-10,0.4,0,7,NaN,NaN,NaN,NaN,NaN,NaN
927,0.4,1,-10,0.4,0,2,0.4,1,-10,0.4,0,11,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
928,0.4,1,-10,0.4,0,30,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
929,0.4,1,-10,0.4,0,15,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
930,0.4,1,-10,0.4,0,10,0.4,1,-10,0.4,0,31,0.4,1,-10,0.4,0,25,0.4,1,-10,0.4,0,23
931,0.4,1,-10,0.4,0,2,0.4,1,-10,0.4,0,28,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
932,0.4,1,-10,0.4,0,13,0.4,1,-10,0.4,0,20,0.4,1,-10,0.4,0,5,NaN,NaN,NaN,NaN,NaN,NaN
933,0.4,1,-10,0.4,0,4,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
934,0.4,1,-10,0.4,0,22,0.4,1,-10,0.4,0,31,0.4,1,-10,0.4,0,6,NaN,NaN,NaN,NaN,NaN,NaN
935,0.4,1,-10,0.4,0,5,0.4,1,-10,0.4,0,27,0.4,1,-10,0.4,0,10,0.4,1,-10,0.4,0,14
936,0.4,1,-10,0.4,0,22,0.4,1,-10,0.4,0,4,0.4,1,-10,0.4,0,29,NaN,NaN,NaN,NaN,NaN,NaN
937,0.4,1,-10,0.4,0,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
938,0.4,1,-10,0.4,0,10,0.4,1,-10,0.4,0,26,0.4,1,-10,0.4,0,2,NaN,NaN,NaN,NaN,NaN,NaN
939,0.4,1,-10,0.4,0,26,0.4,1,-10,0.4,0,30,0.4,1,-10,0.4,0,17,NaN,NaN,NaN,NaN,NaN,NaN
940,0.4,1,-10,0.4,0,32,0.4,1,-10,0.4,0,13,0.4,1,-10,0.4,0,17,NaN,NaN,NaN,NaN,NaN,NaN
941,0.4,1,-10,0.4,0,3,0.4,1,-10,0.4,0,8,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
942,0.4,1,-10,0.4,0,15,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
943,0.4,1,-10,0.4,0,3,0.4,1,-10,0.4,0,13,0.4,1,-10,0.4,0,19,0.4,1,-10,0.4,0,28
944,0.4,1,-10,0.4,0,24,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
945,0.4,1,-10,0.4,0,24,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
946,0.4,1,-10,0.4,0,24,0.4,1,-10,0.4,0,18,0.4,1,-10,0.4,0,16,NaN,NaN,NaN,NaN,NaN,NaN
947,0.4,1,-10,0.4,0,32,0.4,1,-10,0.4,0,29,0.4,1,-10,0.4,0,11,NaN,NaN,NaN,NaN,NaN,NaN
948,0.4,1,-10,0.4,0,26,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
949,0.4,1,-10,0.4,0,14,0.4,1,-10,0.4,0,26,0.4,1,-10,0.4,0,31,0.4,1,-10,0.4,0,1
950,0.4,1,-10,0.4,0,7,0.4,1,-10,0.4,0,15,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
951,0.4,1,-10,0.4,0,26,0.4,1,-10,0.4,0,14,0.4,1,-10,0.4,0,1,0.4,1,-10,0.4,0,4
952,0.4,1,-10,0.4,0,11,0.4,1,-10,0.4,0,6,0.4,1,-10,0.4,0,25,0.4,1,-10,0.4,0,31
953,0.4,1,-10,0.4,0,30,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
954,0.4,1,-10,0.4,0,22,0.4,1,-10,0.4,0,27,0.4,1,-10,0.4,0,5,0.4,1,-10,0.4,0,23
955,0.4,1,-10,0.4,0,10,0.4,1,-10,0.4,0,23,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
956,0.4,1,-10,0.4,0,16,0.4,1,-10,0.4,0,30,0.4,1,-10,0.4,0,15,0.4,1,-10,0.4,0,2
957,0.4,1,-10,0.4,0,20,0.4,1,-10,0.4,0,7,0.4,1,-10,0.4,0,31,NaN,NaN,NaN,NaN,NaN,NaN
958,0.4,1,-10,0.4,0,20,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
959,0.4,1,-10,0.4,0,15,0.4,1,-10,0.4,0,7,0.4,1,-10,0.4,0,8,NaN,NaN,NaN,NaN,NaN,NaN
960,0.4,1,-10,0.4,0,10,0.4,1,-10,0.4,0,2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
961,0.4,1,-10,0.4,0,1,0.4,1,-10,0.4,0,6,0.4,1,-10,0.4,0,19,NaN,NaN,NaN,NaN,NaN,NaN
962,0.4,1,-10,0.4,0,25,0.4,1,-10,0.4,0,30,0.4,1,-10,0.4,0,17,NaN,NaN,NaN,NaN,NaN,NaN
963,0.4,1,-10,0.4,0,2,0.4,1,-10,0.4,0,8,0.4,1,-10,0.4,0,25,NaN,NaN,NaN,NaN,NaN,NaN
964,0.4,1,-10,0.4,0,3,0.4,1,-10,0.4,0,6,0.4,1,-10,0.4,0,14,0.4,1,-10,0.4,0,22
965,0.4,1,-10,0.4,0,27,0.4,1,-10,0.4,0,18,0.4,1,-10,0.4,0,26,NaN,NaN,NaN,NaN,NaN,NaN
966,0.4,1,-10,0.4,0,24,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
967,0.4,1,-10,0.4,0,21,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
968,0.4,1,-10,0.4,0,19,0.4,1,-10,0.4,0,10,0.4,1,-10,0.4,0,30,0.4,1,-10,0.4,0,4
969,0.4,1,-10,0.4,0,13,0.4,1,-10,0.4,0,7,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
970,0.4,1,-10,0.4,0,32,0.4,1,-10,0.4,0,18,0.4,1,-10,0.4,0,2,0.4,1,-10,0.4,0,10
971,0.4,1,-10,0.4,0,12,0.4,1,-10,0.4,0,9,0.4,1,-10,0.4,0,14,NaN,NaN,NaN,NaN,NaN,NaN
972,0.4,1,-10,0.4,0,11,0.4,1,-10,0.4,0,23,0.4,1,-10,0.4,0,16,NaN,NaN,NaN,NaN,NaN,NaN
973,0.4,1,-10,0.4,0,1,0.4,1,-10,0.4,0,11,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
974,0.4,1,-10,0.4,0,30,0.4,1,-10,0.4,0,27,0.4,1,-10,0.4,0,23,0.4,1,-10,0.4,0,18
975,0.4,1,-10,0.4,0,26,0.4,1,-10,0.4,0,3,0.4,1,-10,0.4,0,14,NaN,NaN,NaN,NaN,NaN,NaN
976,0.4,1,-10,0.4,0,2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
977,0.4,1,-10,0.4,0,18,0.4,1,-10,0.4,0,13,0.4,1,-10,0.4,0,7,NaN,NaN,NaN,NaN,NaN,NaN
978,0.4,1,-10,0.4,0,13,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
979,0.4,1,-10,0.4,0,25,0.4,1,-10,0.4,0,28,0.4,1,-10,0.4,0,4,NaN,NaN,NaN,NaN,NaN,NaN
980,0.4,1,-10,0.4,0,4,0.4,1,-10,0.4,0,19,0.4,1,-10,0.4,0,30,NaN,NaN,NaN,NaN,NaN,NaN
981,0.4,1,-10,0.4,0,10,0.4,1,-10,0.4,0,20,0.4,1,-10,0.4,0,24,NaN,NaN,NaN,NaN,NaN,NaN
982,0.4,1,-10,0.4,0,14,0.4,1,-10,0.4,0,4,0.4,1,-10,0.4,0,17,NaN,NaN,NaN,NaN,NaN,NaN
983,0.4,1,-10,0.4,0,31,0.4,1,-10,0.4,0,14,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
984,0.4,1,-10,0.4,0,8,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
985,0.4,1,-10,0.4,0,29,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
986,0.4,1,-10,0.4,0,23,0.4,1,-10,0.4,0,19,0.4,1,-10,0.4,0,5,0.4,1,-10,0.4,0,16
987,0.4,1,-10,0.4,0,7,0.4,1,-10,0.4,0,31,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
988,0.4,1,-10,0.4,0,3,0.4,1,-10,0.4,0,15,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
989,0.4,1,-10,0.4,0,18,0.4,1,-10,0.4,0,25,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
990,0.4,1,-10,0.4,0,18,0.4,1,-10,0.4,0,10,0.4,1,-10,0.4,0,24,NaN,NaN,NaN,NaN,NaN,NaN
991,0.4,1,-10,0.4,0,4,0.4,1,-10,0.4,0,2,0.4,1,-10,0.4,0,27,NaN,NaN,NaN,NaN,NaN,NaN
992,0.4,1,-10,0.4,0,6,0.4,1,-10,0.4,0,4,0.4,1,-10,0.4,0,27,NaN,NaN,NaN,NaN,NaN,NaN
993,0.4,1,-10,0.4,0,4,0.4,1,-10,0.4,0,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
994,0.4,1,-10,0.4,0,16,0.4,1,-10,0.4,0,25,0.4,1,-10,0.4,0,18,NaN,NaN,NaN,NaN,NaN,NaN
995,0.4,1,-10,0.4,0,19,0.4,1,-10,0.4,0,25,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
996,0.4,1,-10,0.4,0,10,0.4,1,-10,0.4,0,18,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
997,0.4,1,-10,0.4,0,24,0.4,1,-10,0.4,0,22,0.4,1,-10,0.4,0,11,NaN,NaN,NaN,NaN,NaN,NaN
998,0.4,1,-10,0.4,0,20,0.4,1,-10,0.4,0,26,0.4,1,-10,0.4,0,2,0.4,1,-10,0.4,0,28
999,0.4,1,-10,0.4,0,31,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1000,0.4,1,-10,0.4,0,27,0.4,1,-10,0.4,0,18,0.4,1,-10,0.4,0,15,NaN,NaN,NaN,NaN,NaN,NaN
1001,0.4,1,-10,0.4,0,3,0.4,1,-10,0.4,0,10,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1002,0.4,1,-10,0.4,0,14,0.4,1,-10,0.4,0,7,0.4,1,-10,0.4,0,15,0.4,1,-10,0.4,0,13
1003,0.4,1,-10,0.4,0,11,0.4,1,-10,0.4,0,22,0.4,1,-10,0.4,0,13,NaN,NaN,NaN,NaN,NaN,NaN
1004,0.4,1,-10,0.4,0,5,0.4,1,-10,0.4,0,32,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1005,0.4,1,-10,0.4,0,8,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1006,0.4,1,-10,0.4,0,16,0.4,1,-10,0.4,0,22,0.4,1,-10,0.4,0,29,NaN,NaN,NaN,NaN,NaN,NaN
1007,0.4,1,-10,0.4,0,31,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1008,0.4,1,-10,0.4,0,13,0.4,1,-10,0.4,0,3,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1009,0.4,1,-10,0.4,0,23,0.4,1,-10,0.4,0,7,0.4,1,-10,0.4,0,31,NaN,NaN,NaN,NaN,NaN,NaN
1010,0.4,1,-10,0.4,0,30,0.4,1,-10,0.4,0,25,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1011,0.4,1,-10,0.4,0,19,0.4,1,-10,0.4,0,27,0.4,1,-10,0.4,0,12,NaN,NaN,NaN,NaN,NaN,NaN
1012,0.4,1,-10,0.4,0,2,0.4,1,-10,0.4,0,23,0.4,1,-10,0.4,0,26,NaN,NaN,NaN,NaN,NaN,NaN
1013,0.4,1,-10,0.4,0,8,0.4,1,-10,0.4,0,14,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1014,0.4,1,-10,0.4,0,25,0.4,1,-10,0.4,0,18,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1015,0.4,1,-10,0.4,0,3,0.4,1,-10,0.4,0,26,0.4,1,-10,0.4,0,9,NaN,NaN,NaN,NaN,NaN,NaN
1016,0.4,1,-10,0.4,0,29,0.4,1,-10,0.4,0,19,0.4,1,-10,0.4,0,11,NaN,NaN,NaN,NaN,NaN,NaN
1017,0.4,1,-10,0.4,0,23,0.4,1,-10,0.4,0,13,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1018,0.4,1,-10,0.4,0,8,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1019,0.4,1,-10,0.4,0,9,0.4,1,-10,0.4,0,19,0.4,1,-10,0.4,0,30,NaN,NaN,NaN,NaN,NaN,NaN
1020,0.4,1,-10,0.4,0,11,0.4,1,-10,0.4,0,20,0.4,1,-10,0.4,0,21,0.4,1,-10,0.4,0,29
1021,0.4,1,-10,0.4,0,2,0.4,1,-10,0.4,0,29,0.4,1,-10,0.4,0,16,NaN,NaN,NaN,NaN,NaN,NaN
1022,0.4,1,-10,0.4,0,4,0.4,1,-10,0.4,0,32,0.4,1,-10,0.4,0,28,NaN,NaN,NaN,NaN,NaN,NaN
1023,0.4,1,-10,0.4,0,20,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1024,0.4,1,-10,0.4,0,27,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1025,0.4,1,-10,0.4,0,11,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1026,0.4,1,-10,0.4,0,3,0.4,1,-10,0.4,0,28,0.4,1,-10,0.4,0,31,NaN,NaN,NaN,NaN,NaN,NaN
1027,0.4,1,-10,0.4,0,5,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1028,0.4,1,-10,0.4,0,8,0.4,1,-10,0.4,0,11,0.4,1,-10,0.4,0,26,NaN,NaN,NaN,NaN,NaN,NaN
